Od;Do;Kraj
850;985;Czechy
985;1038;Polska
1038;1042;Czechy
1042;1138;Polska
1138;1335;Œl¹sk
1335;1469;Czechy
1469;1490;Wêgry
1490;1526;Czechy
1526;1620;Niemcy
1620;1945;Niemcy
1945;2018;Polska
