Rok;Powierzchnia
850;0,00
1000;0,60
1261;1,20
1327;1,60
1640;1,63
1768;3,50
1808;20,48
1868;30,20
1895;30,93
1897;35,76
1899;36,07
1904;42,39
1911;49,20
1924;49,61
1928;174,61
1951;225,00
1973;292,80
2018;292,80
